vivi	ವಿವಿ
vanite	ವನಿತೆ
valli	ವಲ್ಲಿ
suusan	ಸೂಸನ್
sthiti	ಸ್ಥಿತಿ
smrti	ಸ್ಮೃತಿ
sharabha	ಶರಭ
sebi	ಸೆಬಿ
samgraha	ಸಂಗ್ರಹ
samdarshana	ಸಂದರ್ಶನ
sahasranaama	ಸಹಸ್ರನಾಮ
saata	ಸಾತ
saal	ಸಾಲ್
saad	ಸಾದ್
ruddi	ರುಡಿ
rossi	ರೊಸ್ಸಿ
raptu	ರಪ್ತು
rann	ರಣ್
rallina	ರಲ್ಲಿನ
rajani	ರಜನಿ
raagam	ರಾಗಂ
pisi	ಪಿಸಿ
nuur	ನೂರ್
nonna	ನೊಣ
nehru	ನೆಹ್ರು
muur	ಮೂರ್
mohan	ಮೊಹನ್
milii	ಮಿಲೀ
milan	ಮಿಲನ್
maut	ಮೌತ್
lii	ಲೀ
lau	ಲೌ
laith	ಲೈಥ್
laans	ಲಾನ್ಸ್
kuus	ಕೂಸ್
kuun	ಕೂನ್
kuuk	ಕೂಕ್
kushan	ಕುಶನ್
kosi	ಕೊಸಿ
kinnara	ಕಿನ್ನರ
kiddi	ಕಿಡಿ
khaan	ಖಾನ್
kalpana	ಕಲ್ಪನ
kalla	ಕಲ್ಲ
kaase	ಕಾಸೆ
jorn	ಜೊರ್ನ್
jon	ಜೊನ್
jip	ಜಿಪ್
jim	ಜಿಂ
jille	ಜಿಲ್ಲೆ
jilla	ಜಿಲ್ಲ
jagad	ಜಗದ್
ilaaha	ಇಲಾಹ
idee	ಇದೇ
homi	ಹೊಮಿ
hatta	ಹಟ
hamid	ಹಮಿದ್
habba	ಹಬ್ಬ
habal	ಹಬಲ್
glenn	ಗ್ಲೆನ್ನ್
gauri	ಗೌರಿ
gattu	ಗತ್ತು
gaar	ಗಾರ್
eya	ಎಯ
erin	ಎರಿನ್
enlil	ಎನ್ಲಿಲ್
eliya	ಎಲಿಯ
dibba	ದಿಬ್ಬ
dani	ದನಿ
carye	ಚರ್ಯೆ
campa	ಚಂಪ
caiva	ಚೈವ
brett	ಬ್ರೆಟ್
blith	ಬ್ಲಿಥ್
bimba	ಬಿಂಬ
biju	ಬಿಜು
beseda	ಬೆಸೆದ
bart	ಬರ್ತ್
avare	ಅವರೆ
atul	ಅತುಲ್
askar	ಅಸ್ಕರ್
arjuna	ಅರ್ಜುನ
arda	ಅರ್ದ
araku	ಅರಕು
apni	ಅಪ್ನಿ
andd	ಅನ್ಡ್
amman	ಅಮ್ಮನ್
alin	ಅಲಿನ್
adu	ಅದು
abdu	ಅಬ್ದು
abdul	ಅಬ್ದುಲ್
aayaa	ಆಯಾ
aavakaaya	ಆವಕಾಯ
aag	ಆಗ್
philippinus	ಫಿಲಿಪ್ಪಿನ್ಸ್
parashakti	ಪರಾಶಕ್ತಿ
philippii	ಫಿಲಿಪ್ಪೀನ್
nagarahara	ಅಗರಹರ
janardhan	ಜನಾರ್ಧನ್
wakatsuki	ಅಕತ್ಸುಕಿ
talegalla	ಅಲೆಗಳ
takatsuki	ಅಕತ್ಸುಕಿ
sarashina	ಅರಶಿನ
puraanam	ಪುರಾಣಂ
oklahoma	ಒಕ್ಲಹೋಮ
motorola	ಮೊಟೊರೊಲ
melvillei	ಮೆಲ್ವಿಲ್ಲೆ
mahadeva	ಮಹದೇವ
kailasam	ಕೈಲಾಸಂ
bhyudaya	ಅಭ್ಯುದಯ
yellamma	ಎಲ್ಲಮ್ಮ
villella	ಇಲ್ಲೆಲ್ಲ
vidmahe	ವಿದ್ಮಹೇ
usambara	ಸಂಬರ
upasana	ಉಪಾಸನ
ukambani	ಕಂಬನಿ
tripoli	ಟ್ರಿಪೊಲಿ
traurige	ತೌರಿಗೆ
suttana	ಸುತ್ತಣ
sooriyan	ಓರಿಯನ್
simpsoni	ಸಿಂಪೊನಿ
shivaya	ಶಿವಾಯ
shivaji	ಶಿವಾಜಿ
shechina	ಹೆಚ್ಹಿನ
shauriya	ಶೌರ್ಯ
shambala	ಹಂಬಲ
saumitra	ಸುಮಿತ್ರ
saadanne	ಸಾದನೆ
rammanna	ಅಮ್ಮನ್ನ
raadhika	ಆಧಿಕ
prabhasa	ರಭಸ
parthika	ಅರ್ಥಿಕ
parisina	ಅರಿಸಿನ
parasara	ಅರಸರ
norville	ಒರ್ವಿಲ್ಲೆ
narasimhavarman	ನರಸಿಂಹವರ್ಮನ್
narasara	ಅರಸರ
nairobi	ನೈರೋಬಿ
muslimah	ಮುಸ್ಲಿಮ
morville	ಒರ್ವಿಲ್ಲೆ
