yal	यल
vivi	विवि
varann	वरण
uun	ऊन
unnat	उन्नत
umer	उमेर
torres	तोर्रेस
suusan	सूसन
sthiti	स्थिति
sthal	स्थल
steve	स्तेवे
smrti	स्मृति
sharan	शरन
selu	सेलु
saumitra	सौमित्र
saal	साल
saaj	साज
saad	साद
rosii	रॉसी
rogo	रोगो
roborovskii	रोबोरोव्स्की
rann	ऋण
raig	रैग
rahege	रहेगे
raagam	रागम
pilar	पिलर
paayo	पायो
ochii	ओछी
nuur	नूर
nerii	नेरी
muur	मूर
morne	मोर्ने
mohan	मोहन
milii	मिली
milan	मिलन
maut	मौत
maic	मैच
maham	महँ
loven	लोवेन
lii	ली
levu	लेवु
lau	लौ
ladde	लडे
kuun	कून
kuuk	कूक
kushan	कुशन
kuruu	कुरू
kshetra	क्शेत्र
komal	कोमल
kher	खेर
khaan	ख़ान
karim	करिम
karaim	करैं
kalamii	कलमी
kair	कैर
kaase	कासे
jon	ज़ोन
joj	जॉज
jip	ज़िप
jim	जिम
jille	जिल्ले
jelo	जेलो
jaye	जये
jamaat	जमात
jagad	जगद्
huur	हूर
haum	हौं
harja	हर्ज़
habal	हबल
gude	गुदे
gremja	ग्रेंज
gosho	गोशो
gillii	गिल्ली
gibba	गिब्ब
gauri	गौरि
gann	गण
gangaa	गन्गा
gaar	गार
gaah	गाह
eya	एय
erin	एरिन
eran	एरन
eno	एनो
cih	चिह
bulle	बुल्ले
brett	ब्रेट
blith	ब्लिथ
binod	बिनोद
bimba	बिंब
bhadanta	भदन्त
bette	बेटे
bej	बेज
banai	बनै
bakra	बक्र
bailan	बैलन
atul	अतुल
arre	अर्रे
araku	अरकु
apni	अप्नि
amtare	अंतरे
amman	अम्मन
ahla	अह्ल
adan	अदन
abdul	अब्दुल
abda	अब्द
aayaa	आया
aag	आग
sahasranaama	सहस्रनाम
saptashati	सप्तशती
parashakti	पराशक्ति
kuladevata	कुलदेवता
eisenmenger	इसेन्मेन्गेर
dharmottara	धर्मोत्तर
rajasthan	राजस्थन
militarii	मिलिटरी
josephinae	जोसेफिने
aethelstan	ऍथेल्स्तन
tullaghan	उल्लघन
thirunal	थिरूनल
taavaasii	आवासी
shermanii	शेरनी
satyaloka	सत्यलोक
samgraha	संग्रह।
puraanam	पुराणं
pselaphon	सेलफोन
mahadeva	महदेवा
kompleks	कोम्प्लेक्स
hettienne	एटिएन्ने
bhyudaya	अभ्युदय
aniruddha	निरुद्ध
akattiyan	कटियन
volksparkstadion	वोल्क्स्पर्क्स्तदिओन्
parasparopagraho	परस्परोपग्रहो
upasana	उपसना
tripoli	त्रिपोली
thrissur	थ्रिसुर
suttana	सुत्तन्त
subhadda	उभड़
sphairos	फैरोस
shivaya	शिवाय
shivaji	शिवजी
shauriya	शौर्य
sharshal	हर्शल
sharabha	शरभ
schottii	छोटी
santonio	अन्तोनिओ
samaresh	अमरेश
peverett	एवेरेट
pelamis	पेलामिस
paramar	फ़रमर
ottorino	टोरिनो
nirvaan	निर्वाण
neverett	एवेरेट
narayan	नरायन
narasimhavarman	नरसिंहवर्मन्
nairobi	नैरोबी
naapanne	आपणे
mataram	मातरम्
mamalik	ममालिक
maailmas	माइमस
leverett	एवेरेट
kshetram	क्शेत्र
kraaipan	राइपन
kongress	कॉन्ग्रेस
kolkata	कोल्कता
kalpana	कल्पना
januari	जनुअरी
graphael	रफएल
everetti	एवेरेट
estephan	स्तेफन
emiliyan	मिलियन
djokovic	जोकोविच
dantonio	अन्तोनिओ
daaraan	दहरान
cosmosis	ऑस्मोसिस
cattani	चटनी
caravane	चराने
bisharat	इशरत
barbaro	बर्बरों
banaayi	बनायी
audumbar	उदुम्बर
asherman	शेर्मन
alashkar	लश्कर
aandolan	अन्दोलन
narasimhagupta	नरसिंहगुप्त
mahendravarman	महेन्द्रवर्मन
brahmavaivarta	ब्रह्मवैवर्त
zussman	उष्मन
zevalin	एवलिन
ytteren	टेरेन
yoriyas	ऑरियस
whidden	हिडेन
watatah	अततः
washani	अशनि
volvata	वॉल्वा
vlastta	लस्ट
villana	विल्ला
vijayanagaram	विजयनगरम
vettore	एत्तोरे
vestan	वेस्टन
vestale	वेसले
veliyan	एलियन
varnett	अर्नेट
varahar	अरहर
vaartha	आर्थ
utathya	तथ्य
ughetto	घेटो
tussman	उष्मन
tsutomu	सुतोमु
tsakane	सकने
tritten	रिटेन
trikaal	रिकाल
tresham	रेशम
trampa	ट्रंप
traiman	रैमन
tohoku	तोहोकू
tholkar	होल्कर
thetis	थेटिस
thattan	हटन
tharman	हर्मन
thambar	हंबर
thaili	थैलिक
thaakar	हाकर
tevaram	एवरम
telenor	एलेनोर
taraval	अरवल
tarandi	तरनि
tarajal	अरज़ल
taparan	अपरन
tamarii	तारी
talaaii	अलाई
taivaan	ऐवान
sustare	उस्तरे
sussman	उष्मन
surendranagar	सुरेन्द्रनगर
suprana	सुप्रा
stenar	स्टेनर
spillar	पिल्लर
sparsha	पर्श
sordida	सोर्ड
soliyam	ओलियम
smashin	मशिन
skainan	कैनन
sidaris	इदरिस
shortii	शोरी
shiran	शैरन
shenale	हेनले
shemesh	हेमेश
shedden	हेडेन
sheddan	हेडन
sharman	हर्मन
sharane	हरने
shamgar	हंगर
shambar	हंबर
shainsa	हैन्स
shaiman	हैमन
shaidar	हैदर
sernett	एर्नेट
schotte	छोटे
schodde	छोडे
scharre	छर्रे
scauras	चौरस
scandar	चन्दर
scandan	चन्दन
sathya	सथ्यन
sastha	स्वस्थ
saraban	अरबन
samantabhadra	समन्तभद्र
sagasta	अगस्त
saccata	सच्चा
saamaan	आमान
russman	उष्मन
romanen	रोमण
rhondda	होन्ड
redditt	एडिट
rajani	रजनी
rabatak	अबतक
qasimov	असिमोव
qashani	अशनि
psather	पथेर
protten	रॉटेन
preslar	रेस्लर
prathom	रथों
pramane	रमने
pisano	पिसानो
pegulas	एगुलस
parisii	पर्सी
paravan	अरवन
ottrott	ट्रोट
ottakar	टकर
otomaro	तोमरो
okaaran	कारन
nussman	उष्मन
normani	नॉर्मन
nishaan	इशान
nessane	एस्सने
nasatya	असत्य
namaraa	अमरा
mukataa	उकता
morahan	ओरहन
menapii	एनपी
mathur	माथुर
masalam	असलम
maraval	अरवल
maragon	अरगोन
manavar	अनवर
mallaah	अल्लाह
malaris	मारिस
makhtar	अख़्तर
makasar	अक़सर
mahava	महवा
mahamad	अहमद
mahabharatam	महाभारतम्
madarsa	अदर्स
machuut	अछूत
maakhir	आखि़र
maackii	माकी
lyallii	लल्ली
loyana	लॉयन्स
loriyan	ओरियन
liniya	लिनियन
laniyan	अनियन
labatii	लाती
kyathit	कथित
kussman	उष्मन
kshetra	शेत्र
korona	कोरोनर
konnte	कॉण्टे
kjonaas	जोनास
kinnara	किन्नर
khulan	खुलने
khassan	हस्सन
khalid	ख़ालिद
khalake	हलके
khaksar	हक्सर
khairat	हैरत
khaimah	हैंः
khaibar	हैबर
khaanom	हानों
kevalin	एवलिन
kenalog	एनलॉग
kayaran	कारन
kasimov	असिमोव
kashani	अशनि
karthik	अर्थिक
kartano	कर्तन
karongo	करोङ
karavan	अरवन
karakum	करौं
kaniyan	अनियन
kamerik	अमेरिक
kalipur	अलिपुर
kalawan	कलान
kaikan	क्रैकन
kahani	कहनी
kadija	कादिज़
kaarti	कार्तिक
julieni	जुलिएन
